交通类型代码,交通类型中文,fare_id,route_id,origin_id,destination_id
1,地铁,3546411,2436,14649,14642
1,地铁,3546412,2436,14649,14643
1,地铁,3546413,2436,14649,14644
1,地铁,3546414,2436,14649,14645
1,地铁,3546415,2436,14649,14646
1,地铁,3546416,2436,14649,14647
1,地铁,3546417,2436,14649,14648
1,地铁,3546418,2436,14649,14649
1,地铁,3546419,2436,14649,14650
1,地铁,3546420,2436,14649,16936
1,地铁,3546421,2436,14649,16937
1,地铁,3546422,2436,14650,359
1,地铁,3546423,2436,14650,14622
1,地铁,3546424,2436,14650,14623
1,地铁,3546425,2436,14650,14624
1,地铁,3546426,2436,14650,14625
1,地铁,3546427,2436,14650,14626
1,地铁,3546428,2436,14650,14627
1,地铁,3546429,2436,14650,14628
1,地铁,3546430,2436,14650,14629
1,地铁,3546431,2436,14650,14630
1,地铁,3546432,2436,14650,14631
1,地铁,3546433,2436,14650,14632
1,地铁,3546434,2436,14650,14633
1,地铁,3546435,2436,14650,14634
1,地铁,3546436,2436,14650,14635
1,地铁,3546437,2436,14650,14636
1,地铁,3546438,2436,14650,14637
1,地铁,3546439,2436,14650,14638
1,地铁,3546440,2436,14650,14639
1,地铁,3546441,2436,14650,14640
1,地铁,3546442,2436,14650,14641
1,地铁,3546443,2436,14650,14642
1,地铁,3546444,2436,14650,14643
1,地铁,3546445,2436,14650,14644
1,地铁,3546446,2436,14650,14645
1,地铁,3546447,2436,14650,14646
1,地铁,3546448,2436,14650,14647
1,地铁,3546449,2436,14650,14648
1,地铁,3546450,2436,14650,14649
1,地铁,3546451,2436,14650,14650
1,地铁,3546452,2436,14650,16936
1,地铁,3546453,2436,14650,16937
1,地铁,3546454,2436,16936,359
1,地铁,3546455,2436,16936,14622
1,地铁,3546456,2436,16936,14623
1,地铁,3546457,2436,16936,14624
1,地铁,3546458,2436,16936,14625
1,地铁,3546459,2436,16936,14626
1,地铁,3546460,2436,16936,14627
1,地铁,3546461,2436,16936,14628
1,地铁,3546462,2436,16936,14629
1,地铁,3546463,2436,16936,14630
1,地铁,3546464,2436,16936,14631
1,地铁,3546465,2436,16936,14632
1,地铁,3546466,2436,16936,14633
1,地铁,3546467,2436,16936,14634
1,地铁,3546468,2436,16936,14635
1,地铁,3546469,2436,16936,14636
1,地铁,3546470,2436,16936,14637
1,地铁,3546471,2436,16936,14638
1,地铁,3546472,2436,16936,14639
1,地铁,3546473,2436,16936,14640
1,地铁,3546474,2436,16936,14641
1,地铁,3546475,2436,16936,14642
1,地铁,3546476,2436,16936,14643
1,地铁,3546477,2436,16936,14644
1,地铁,3546478,2436,16936,14645
1,地铁,3546479,2436,16936,14646
1,地铁,3546480,2436,16936,14647
1,地铁,3546481,2436,16936,14648
1,地铁,3546482,2436,16936,14649
1,地铁,3546483,2436,16936,14650
1,地铁,3546484,2436,16936,16936
1,地铁,3546485,2436,16936,16937
1,地铁,3546486,2436,16937,359
1,地铁,3546487,2436,16937,14622
1,地铁,3546488,2436,16937,14623
1,地铁,3546489,2436,16937,14624
1,地铁,3546490,2436,16937,14625
1,地铁,3546491,2436,16937,14626
1,地铁,3546492,2436,16937,14627
1,地铁,3546493,2436,16937,14628
1,地铁,3546494,2436,16937,14629
1,地铁,3546495,2436,16937,14630
1,地铁,3546496,2436,16937,14631
1,地铁,3546497,2436,16937,14632
1,地铁,3546498,2436,16937,14633
1,地铁,3546499,2436,16937,14634
1,地铁,3546500,2436,16937,14635
1,地铁,3546501,2436,16937,14636
1,地铁,3546502,2436,16937,14637
1,地铁,3546503,2436,16937,14638
1,地铁,3546504,2436,16937,14639
1,地铁,3546505,2436,16937,14640
1,地铁,3546506,2436,16937,14641
1,地铁,3546507,2436,16937,14642
1,地铁,3546508,2436,16937,14643
1,地铁,3546509,2436,16937,14644
1,地铁,3546510,2436,16937,14645
1,地铁,3546511,2436,16937,14646
1,地铁,3546512,2436,16937,14647
1,地铁,3546513,2436,16937,14648
1,地铁,3546514,2436,16937,14649
1,地铁,3546515,2436,16937,14650
1,地铁,3546516,2436,16937,16936
1,地铁,3546517,2436,16937,16937
