交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,3545349,35.00,THB,0,0,BEM
1,地铁,3545350,32.00,THB,0,0,BEM
1,地铁,3545351,30.00,THB,0,0,BEM
1,地铁,3545352,27.00,THB,0,0,BEM
1,地铁,3545353,25.00,THB,0,0,BEM
1,地铁,3545354,22.00,THB,0,0,BEM
1,地铁,3545355,20.00,THB,0,0,BEM
1,地铁,3545356,17.00,THB,0,0,BEM
1,地铁,3545357,17.00,THB,0,0,BEM
1,地铁,3545494,15.00,THB,0,0,MRTA
1,地铁,3545495,18.00,THB,0,0,MRTA
1,地铁,3545496,23.00,THB,0,0,MRTA
1,地铁,3545497,28.00,THB,0,0,MRTA
1,地铁,3545498,30.00,THB,0,0,MRTA
1,地铁,3545499,34.00,THB,0,0,MRTA
1,地铁,3545500,37.00,THB,0,0,MRTA
1,地铁,3545501,41.00,THB,0,0,MRTA
1,地铁,3545502,44.00,THB,0,0,MRTA
1,地铁,3545503,45.00,THB,0,0,MRTA
1,地铁,3545504,45.00,THB,0,0,MRTA
1,地铁,3545505,45.00,THB,0,0,MRTA
1,地铁,3545506,45.00,THB,0,0,MRTA
1,地铁,3545507,45.00,THB,0,0,MRTA
1,地铁,3545508,45.00,THB,0,0,MRTA
1,地铁,3545509,45.00,THB,0,0,MRTA
1,地铁,3545510,45.00,THB,0,0,MRTA
1,地铁,3545511,45.00,THB,0,0,MRTA
1,地铁,3545512,45.00,THB,0,0,MRTA
1,地铁,3545513,45.00,THB,0,0,MRTA
1,地铁,3545514,45.00,THB,0,0,MRTA
1,地铁,3545515,45.00,THB,0,0,MRTA
1,地铁,3545516,45.00,THB,0,0,MRTA
1,地铁,3545517,45.00,THB,0,0,MRTA
1,地铁,3545518,45.00,THB,0,0,MRTA
1,地铁,3545519,45.00,THB,0,0,MRTA
1,地铁,3545520,45.00,THB,0,0,MRTA
1,地铁,3545521,45.00,THB,0,0,MRTA
1,地铁,3545522,45.00,THB,0,0,MRTA
1,地铁,3545523,45.00,THB,0,0,MRTA
1,地铁,3545524,45.00,THB,0,0,MRTA
1,地铁,3545525,45.00,THB,0,0,MRTA
1,地铁,3545526,18.00,THB,0,0,MRTA
1,地铁,3545527,15.00,THB,0,0,MRTA
1,地铁,3545528,19.00,THB,0,0,MRTA
1,地铁,3545529,25.00,THB,0,0,MRTA
1,地铁,3545530,28.00,THB,0,0,MRTA
1,地铁,3545531,29.00,THB,0,0,MRTA
1,地铁,3545532,34.00,THB,0,0,MRTA
1,地铁,3545533,38.00,THB,0,0,MRTA
1,地铁,3545534,41.00,THB,0,0,MRTA
1,地铁,3545535,44.00,THB,0,0,MRTA
1,地铁,3545536,45.00,THB,0,0,MRTA
1,地铁,3545537,45.00,THB,0,0,MRTA
1,地铁,3545538,45.00,THB,0,0,MRTA
1,地铁,3545539,45.00,THB,0,0,MRTA
1,地铁,3545540,45.00,THB,0,0,MRTA
1,地铁,3545541,45.00,THB,0,0,MRTA
1,地铁,3545542,45.00,THB,0,0,MRTA
1,地铁,3545543,45.00,THB,0,0,MRTA
1,地铁,3545544,45.00,THB,0,0,MRTA
1,地铁,3545545,45.00,THB,0,0,MRTA
1,地铁,3545546,45.00,THB,0,0,MRTA
1,地铁,3545547,45.00,THB,0,0,MRTA
1,地铁,3545548,45.00,THB,0,0,MRTA
1,地铁,3545549,45.00,THB,0,0,MRTA
1,地铁,3545550,45.00,THB,0,0,MRTA
1,地铁,3545551,45.00,THB,0,0,MRTA
1,地铁,3545552,45.00,THB,0,0,MRTA
1,地铁,3545553,45.00,THB,0,0,MRTA
1,地铁,3545554,45.00,THB,0,0,MRTA
1,地铁,3545555,45.00,THB,0,0,MRTA
1,地铁,3545556,45.00,THB,0,0,MRTA
1,地铁,3545557,45.00,THB,0,0,MRTA
1,地铁,3545558,23.00,THB,0,0,MRTA
1,地铁,3545559,19.00,THB,0,0,MRTA
1,地铁,3545560,15.00,THB,0,0,MRTA
1,地铁,3545561,21.00,THB,0,0,MRTA
1,地铁,3545562,24.00,THB,0,0,MRTA
1,地铁,3545563,25.00,THB,0,0,MRTA
1,地铁,3545564,29.00,THB,0,0,MRTA
1,地铁,3545565,34.00,THB,0,0,MRTA
1,地铁,3545566,38.00,THB,0,0,MRTA
1,地铁,3545567,40.00,THB,0,0,MRTA
1,地铁,3545568,44.00,THB,0,0,MRTA
1,地铁,3545569,45.00,THB,0,0,MRTA
1,地铁,3545570,45.00,THB,0,0,MRTA
1,地铁,3545571,45.00,THB,0,0,MRTA
1,地铁,3545572,45.00,THB,0,0,MRTA
1,地铁,3545573,45.00,THB,0,0,MRTA
1,地铁,3545574,45.00,THB,0,0,MRTA
1,地铁,3545575,45.00,THB,0,0,MRTA
1,地铁,3545576,45.00,THB,0,0,MRTA
1,地铁,3545577,45.00,THB,0,0,MRTA
1,地铁,3545578,45.00,THB,0,0,MRTA
1,地铁,3545579,45.00,THB,0,0,MRTA
1,地铁,3545580,45.00,THB,0,0,MRTA
1,地铁,3545581,45.00,THB,0,0,MRTA
1,地铁,3545582,45.00,THB,0,0,MRTA
1,地铁,3545583,45.00,THB,0,0,MRTA
1,地铁,3545584,45.00,THB,0,0,MRTA
1,地铁,3545585,45.00,THB,0,0,MRTA
1,地铁,3545586,45.00,THB,0,0,MRTA
1,地铁,3545587,45.00,THB,0,0,MRTA
1,地铁,3545588,45.00,THB,0,0,MRTA
1,地铁,3545589,45.00,THB,0,0,MRTA
1,地铁,3545590,28.00,THB,0,0,MRTA
1,地铁,3545591,25.00,THB,0,0,MRTA
1,地铁,3545592,21.00,THB,0,0,MRTA
1,地铁,3545593,15.00,THB,0,0,MRTA
1,地铁,3545594,18.00,THB,0,0,MRTA
1,地铁,3545595,22.00,THB,0,0,MRTA
1,地铁,3545596,25.00,THB,0,0,MRTA
1,地铁,3545597,29.00,THB,0,0,MRTA
1,地铁,3545598,32.00,THB,0,0,MRTA
1,地铁,3545599,36.00,THB,0,0,MRTA
1,地铁,3545600,39.00,THB,0,0,MRTA
1,地铁,3545601,41.00,THB,0,0,MRTA
1,地铁,3545602,44.00,THB,0,0,MRTA
1,地铁,3545603,45.00,THB,0,0,MRTA
1,地铁,3545604,45.00,THB,0,0,MRTA
1,地铁,3545605,45.00,THB,0,0,MRTA
1,地铁,3545606,45.00,THB,0,0,MRTA
1,地铁,3545607,45.00,THB,0,0,MRTA
1,地铁,3545608,45.00,THB,0,0,MRTA
1,地铁,3545609,45.00,THB,0,0,MRTA
1,地铁,3545610,45.00,THB,0,0,MRTA
1,地铁,3545611,45.00,THB,0,0,MRTA
1,地铁,3545612,45.00,THB,0,0,MRTA
1,地铁,3545613,45.00,THB,0,0,MRTA
1,地铁,3545614,45.00,THB,0,0,MRTA
1,地铁,3545615,45.00,THB,0,0,MRTA
1,地铁,3545616,45.00,THB,0,0,MRTA
1,地铁,3545617,45.00,THB,0,0,MRTA
1,地铁,3545618,45.00,THB,0,0,MRTA
1,地铁,3545619,45.00,THB,0,0,MRTA
1,地铁,3545620,40.00,THB,0,0,MRTA
1,地铁,3545621,43.00,THB,0,0,MRTA
1,地铁,3545622,30.00,THB,0,0,MRTA
1,地铁,3545623,28.00,THB,0,0,MRTA
1,地铁,3545624,24.00,THB,0,0,MRTA
1,地铁,3545625,18.00,THB,0,0,MRTA
1,地铁,3545626,15.00,THB,0,0,MRTA
1,地铁,3545627,18.00,THB,0,0,MRTA
1,地铁,3545628,22.00,THB,0,0,MRTA
1,地铁,3545629,26.00,THB,0,0,MRTA
1,地铁,3545630,29.00,THB,0,0,MRTA
1,地铁,3545631,32.00,THB,0,0,MRTA
1,地铁,3545632,36.00,THB,0,0,MRTA
1,地铁,3545633,39.00,THB,0,0,MRTA
1,地铁,3545634,41.00,THB,0,0,MRTA
1,地铁,3545635,43.00,THB,0,0,MRTA
1,地铁,3545636,45.00,THB,0,0,MRTA
1,地铁,3545637,45.00,THB,0,0,MRTA
1,地铁,3545638,45.00,THB,0,0,MRTA
1,地铁,3545639,45.00,THB,0,0,MRTA
1,地铁,3545640,45.00,THB,0,0,MRTA
1,地铁,3545641,45.00,THB,0,0,MRTA
1,地铁,3545642,45.00,THB,0,0,MRTA
1,地铁,3545643,45.00,THB,0,0,MRTA
1,地铁,3545644,45.00,THB,0,0,MRTA
1,地铁,3545645,45.00,THB,0,0,MRTA
1,地铁,3545646,45.00,THB,0,0,MRTA
1,地铁,3545647,45.00,THB,0,0,MRTA
1,地铁,3545648,45.00,THB,0,0,MRTA
1,地铁,3545649,45.00,THB,0,0,MRTA
1,地铁,3545650,45.00,THB,0,0,MRTA
1,地铁,3545651,45.00,THB,0,0,MRTA
1,地铁,3545652,38.00,THB,0,0,MRTA
1,地铁,3545653,40.00,THB,0,0,MRTA
1,地铁,3545654,34.00,THB,0,0,MRTA
1,地铁,3545655,29.00,THB,0,0,MRTA
1,地铁,3545656,25.00,THB,0,0,MRTA
1,地铁,3545657,22.00,THB,0,0,MRTA
1,地铁,3545658,18.00,THB,0,0,MRTA
1,地铁,3545659,15.00,THB,0,0,MRTA
1,地铁,3545660,18.00,THB,0,0,MRTA
1,地铁,3545661,23.00,THB,0,0,MRTA
1,地铁,3545662,27.00,THB,0,0,MRTA
1,地铁,3545663,29.00,THB,0,0,MRTA
1,地铁,3545664,34.00,THB,0,0,MRTA
1,地铁,3545665,36.00,THB,0,0,MRTA
1,地铁,3545666,39.00,THB,0,0,MRTA
1,地铁,3545667,41.00,THB,0,0,MRTA
1,地铁,3545668,43.00,THB,0,0,MRTA
1,地铁,3545669,45.00,THB,0,0,MRTA
1,地铁,3545670,45.00,THB,0,0,MRTA
1,地铁,3545671,45.00,THB,0,0,MRTA
1,地铁,3545672,45.00,THB,0,0,MRTA
1,地铁,3545673,45.00,THB,0,0,MRTA
1,地铁,3545674,45.00,THB,0,0,MRTA
1,地铁,3545675,45.00,THB,0,0,MRTA
1,地铁,3545676,45.00,THB,0,0,MRTA
1,地铁,3545677,45.00,THB,0,0,MRTA
1,地铁,3545678,45.00,THB,0,0,MRTA
1,地铁,3545679,45.00,THB,0,0,MRTA
1,地铁,3545680,45.00,THB,0,0,MRTA
1,地铁,3545681,45.00,THB,0,0,MRTA
1,地铁,3545682,45.00,THB,0,0,MRTA
1,地铁,3545683,45.00,THB,0,0,MRTA
1,地铁,3545684,35.00,THB,0,0,MRTA
1,地铁,3545685,37.00,THB,0,0,MRTA
1,地铁,3545686,37.00,THB,0,0,MRTA
1,地铁,3545687,34.00,THB,0,0,MRTA
1,地铁,3545688,29.00,THB,0,0,MRTA
1,地铁,3545689,25.00,THB,0,0,MRTA
1,地铁,3545690,22.00,THB,0,0,MRTA
1,地铁,3545691,18.00,THB,0,0,MRTA
1,地铁,3545692,15.00,THB,0,0,MRTA
1,地铁,3545693,19.00,THB,0,0,MRTA
1,地铁,3545694,24.00,THB,0,0,MRTA
1,地铁,3545695,26.00,THB,0,0,MRTA
1,地铁,3545696,30.00,THB,0,0,MRTA
1,地铁,3545697,32.00,THB,0,0,MRTA
1,地铁,3545698,36.00,THB,0,0,MRTA
1,地铁,3545699,38.00,THB,0,0,MRTA
1,地铁,3545700,40.00,THB,0,0,MRTA
1,地铁,3545701,43.00,THB,0,0,MRTA
1,地铁,3545702,45.00,THB,0,0,MRTA
1,地铁,3545703,45.00,THB,0,0,MRTA
1,地铁,3545704,45.00,THB,0,0,MRTA
1,地铁,3545705,45.00,THB,0,0,MRTA
1,地铁,3545706,45.00,THB,0,0,MRTA
1,地铁,3545707,45.00,THB,0,0,MRTA
1,地铁,3545708,45.00,THB,0,0,MRTA
1,地铁,3545709,45.00,THB,0,0,MRTA
1,地铁,3545710,45.00,THB,0,0,MRTA
1,地铁,3545711,45.00,THB,0,0,MRTA
1,地铁,3545712,45.00,THB,0,0,MRTA
1,地铁,3545713,45.00,THB,0,0,MRTA
1,地铁,3545714,45.00,THB,0,0,MRTA
1,地铁,3545715,45.00,THB,0,0,MRTA
1,地铁,3545716,31.00,THB,0,0,MRTA
1,地铁,3545717,34.00,THB,0,0,MRTA
1,地铁,3545718,41.00,THB,0,0,MRTA
1,地铁,3545719,38.00,THB,0,0,MRTA
1,地铁,3545720,34.00,THB,0,0,MRTA
1,地铁,3545721,29.00,THB,0,0,MRTA
1,地铁,3545722,26.00,THB,0,0,MRTA
1,地铁,3545723,23.00,THB,0,0,MRTA
1,地铁,3545724,19.00,THB,0,0,MRTA
1,地铁,3545725,15.00,THB,0,0,MRTA
1,地铁,3545726,19.00,THB,0,0,MRTA
1,地铁,3545727,23.00,THB,0,0,MRTA
1,地铁,3545728,26.00,THB,0,0,MRTA
1,地铁,3545729,28.00,THB,0,0,MRTA
1,地铁,3545730,31.00,THB,0,0,MRTA
1,地铁,3545731,34.00,THB,0,0,MRTA
1,地铁,3545732,36.00,THB,0,0,MRTA
1,地铁,3545733,39.00,THB,0,0,MRTA
1,地铁,3545734,41.00,THB,0,0,MRTA
1,地铁,3545735,45.00,THB,0,0,MRTA
1,地铁,3545736,45.00,THB,0,0,MRTA
1,地铁,3545737,45.00,THB,0,0,MRTA
1,地铁,3545738,45.00,THB,0,0,MRTA
1,地铁,3545739,45.00,THB,0,0,MRTA
1,地铁,3545740,45.00,THB,0,0,MRTA
1,地铁,3545741,45.00,THB,0,0,MRTA
1,地铁,3545742,45.00,THB,0,0,MRTA
1,地铁,3545743,45.00,THB,0,0,MRTA
1,地铁,3545744,45.00,THB,0,0,MRTA
1,地铁,3545745,45.00,THB,0,0,MRTA
1,地铁,3545746,45.00,THB,0,0,MRTA
1,地铁,3545747,45.00,THB,0,0,MRTA
1,地铁,3545748,27.00,THB,0,0,MRTA
1,地铁,3545749,29.00,THB,0,0,MRTA
1,地铁,3545750,44.00,THB,0,0,MRTA
1,地铁,3545751,41.00,THB,0,0,MRTA
1,地铁,3545752,38.00,THB,0,0,MRTA
1,地铁,3545753,32.00,THB,0,0,MRTA
1,地铁,3545754,29.00,THB,0,0,MRTA
1,地铁,3545755,27.00,THB,0,0,MRTA
1,地铁,3545756,24.00,THB,0,0,MRTA
1,地铁,3545757,19.00,THB,0,0,MRTA
1,地铁,3545758,15.00,THB,0,0,MRTA
1,地铁,3545759,18.00,THB,0,0,MRTA
1,地铁,3545760,23.00,THB,0,0,MRTA
1,地铁,3545761,25.00,THB,0,0,MRTA
1,地铁,3545762,28.00,THB,0,0,MRTA
1,地铁,3545763,30.00,THB,0,0,MRTA
1,地铁,3545764,32.00,THB,0,0,MRTA
1,地铁,3545765,36.00,THB,0,0,MRTA
1,地铁,3545766,38.00,THB,0,0,MRTA
1,地铁,3545767,43.00,THB,0,0,MRTA
1,地铁,3545768,45.00,THB,0,0,MRTA
1,地铁,3545769,45.00,THB,0,0,MRTA
1,地铁,3545770,45.00,THB,0,0,MRTA
1,地铁,3545771,45.00,THB,0,0,MRTA
1,地铁,3545772,45.00,THB,0,0,MRTA
1,地铁,3545773,45.00,THB,0,0,MRTA
1,地铁,3545774,45.00,THB,0,0,MRTA
1,地铁,3545775,45.00,THB,0,0,MRTA
1,地铁,3545776,45.00,THB,0,0,MRTA
1,地铁,3545777,45.00,THB,0,0,MRTA
1,地铁,3545778,45.00,THB,0,0,MRTA
1,地铁,3545779,45.00,THB,0,0,MRTA
1,地铁,3545780,24.00,THB,0,0,MRTA
1,地铁,3545781,26.00,THB,0,0,MRTA
1,地铁,3545782,45.00,THB,0,0,MRTA
1,地铁,3545783,44.00,THB,0,0,MRTA
1,地铁,3545784,40.00,THB,0,0,MRTA
1,地铁,3545785,36.00,THB,0,0,MRTA
1,地铁,3545786,32.00,THB,0,0,MRTA
1,地铁,3545787,29.00,THB,0,0,MRTA
1,地铁,3545788,26.00,THB,0,0,MRTA
1,地铁,3545789,23.00,THB,0,0,MRTA
1,地铁,3545790,18.00,THB,0,0,MRTA
1,地铁,3545791,15.00,THB,0,0,MRTA
1,地铁,3545792,18.00,THB,0,0,MRTA
1,地铁,3545793,22.00,THB,0,0,MRTA
1,地铁,3545794,25.00,THB,0,0,MRTA
1,地铁,3545795,27.00,THB,0,0,MRTA
1,地铁,3545796,29.00,THB,0,0,MRTA
1,地铁,3545797,32.00,THB,0,0,MRTA
1,地铁,3545798,35.00,THB,0,0,MRTA
1,地铁,3545799,40.00,THB,0,0,MRTA
1,地铁,3545800,42.00,THB,0,0,MRTA
1,地铁,3545801,44.00,THB,0,0,MRTA
1,地铁,3545802,45.00,THB,0,0,MRTA
1,地铁,3545803,45.00,THB,0,0,MRTA
1,地铁,3545804,45.00,THB,0,0,MRTA
1,地铁,3545805,45.00,THB,0,0,MRTA
1,地铁,3545806,45.00,THB,0,0,MRTA
1,地铁,3545807,45.00,THB,0,0,MRTA
1,地铁,3545808,45.00,THB,0,0,MRTA
1,地铁,3545809,45.00,THB,0,0,MRTA
1,地铁,3545810,45.00,THB,0,0,MRTA
1,地铁,3545811,45.00,THB,0,0,MRTA
1,地铁,3545812,21.00,THB,0,0,MRTA
1,地铁,3545813,23.00,THB,0,0,MRTA
1,地铁,3545814,45.00,THB,0,0,MRTA
1,地铁,3545815,45.00,THB,0,0,MRTA
1,地铁,3545816,44.00,THB,0,0,MRTA
1,地铁,3545817,39.00,THB,0,0,MRTA
1,地铁,3545818,36.00,THB,0,0,MRTA
1,地铁,3545819,34.00,THB,0,0,MRTA
1,地铁,3545820,30.00,THB,0,0,MRTA
1,地铁,3545821,26.00,THB,0,0,MRTA
1,地铁,3545822,23.00,THB,0,0,MRTA
1,地铁,3545823,18.00,THB,0,0,MRTA
1,地铁,3545824,15.00,THB,0,0,MRTA
1,地铁,3545825,18.00,THB,0,0,MRTA
1,地铁,3545826,21.00,THB,0,0,MRTA
1,地铁,3545827,23.00,THB,0,0,MRTA
1,地铁,3545828,26.00,THB,0,0,MRTA
1,地铁,3545829,28.00,THB,0,0,MRTA
1,地铁,3545830,30.00,THB,0,0,MRTA
1,地铁,3545831,36.00,THB,0,0,MRTA
1,地铁,3545832,39.00,THB,0,0,MRTA
1,地铁,3545833,41.00,THB,0,0,MRTA
1,地铁,3545834,44.00,THB,0,0,MRTA
1,地铁,3545835,45.00,THB,0,0,MRTA
1,地铁,3545836,45.00,THB,0,0,MRTA
1,地铁,3545837,45.00,THB,0,0,MRTA
1,地铁,3545838,45.00,THB,0,0,MRTA
1,地铁,3545839,45.00,THB,0,0,MRTA
1,地铁,3545840,45.00,THB,0,0,MRTA
1,地铁,3545841,45.00,THB,0,0,MRTA
1,地铁,3545842,45.00,THB,0,0,MRTA
1,地铁,3545843,45.00,THB,0,0,MRTA
1,地铁,3545844,25.00,THB,0,0,MRTA
1,地铁,3545845,27.00,THB,0,0,MRTA
1,地铁,3545846,45.00,THB,0,0,MRTA
1,地铁,3545847,45.00,THB,0,0,MRTA
1,地铁,3545848,45.00,THB,0,0,MRTA
1,地铁,3545849,41.00,THB,0,0,MRTA
1,地铁,3545850,39.00,THB,0,0,MRTA
1,地铁,3545851,36.00,THB,0,0,MRTA
1,地铁,3545852,32.00,THB,0,0,MRTA
1,地铁,3545853,28.00,THB,0,0,MRTA
1,地铁,3545854,25.00,THB,0,0,MRTA
1,地铁,3545855,22.00,THB,0,0,MRTA
1,地铁,3545856,18.00,THB,0,0,MRTA
1,地铁,3545857,15.00,THB,0,0,MRTA
1,地铁,3545858,18.00,THB,0,0,MRTA
1,地铁,3545859,21.00,THB,0,0,MRTA
1,地铁,3545860,23.00,THB,0,0,MRTA
1,地铁,3545861,26.00,THB,0,0,MRTA
1,地铁,3545862,28.00,THB,0,0,MRTA
1,地铁,3545863,34.00,THB,0,0,MRTA
1,地铁,3545864,37.00,THB,0,0,MRTA
1,地铁,3545865,39.00,THB,0,0,MRTA
1,地铁,3545866,42.00,THB,0,0,MRTA
1,地铁,3545867,44.00,THB,0,0,MRTA
1,地铁,3545868,45.00,THB,0,0,MRTA
1,地铁,3545869,45.00,THB,0,0,MRTA
1,地铁,3545870,45.00,THB,0,0,MRTA
1,地铁,3545871,45.00,THB,0,0,MRTA
1,地铁,3545872,45.00,THB,0,0,MRTA
1,地铁,3545873,45.00,THB,0,0,MRTA
1,地铁,3545874,45.00,THB,0,0,MRTA
1,地铁,3545875,45.00,THB,0,0,MRTA
1,地铁,3545876,27.00,THB,0,0,MRTA
1,地铁,3545877,29.00,THB,0,0,MRTA
1,地铁,3545878,45.00,THB,0,0,MRTA
1,地铁,3545879,45.00,THB,0,0,MRTA
1,地铁,3545880,45.00,THB,0,0,MRTA
1,地铁,3545881,44.00,THB,0,0,MRTA
1,地铁,3545882,41.00,THB,0,0,MRTA
1,地铁,3545883,39.00,THB,0,0,MRTA
1,地铁,3545884,36.00,THB,0,0,MRTA
1,地铁,3545885,31.00,THB,0,0,MRTA
1,地铁,3545886,28.00,THB,0,0,MRTA
1,地铁,3545887,25.00,THB,0,0,MRTA
1,地铁,3545888,21.00,THB,0,0,MRTA
1,地铁,3545889,18.00,THB,0,0,MRTA
1,地铁,3545890,15.00,THB,0,0,MRTA
1,地铁,3545891,18.00,THB,0,0,MRTA
1,地铁,3545892,21.00,THB,0,0,MRTA
1,地铁,3545893,24.00,THB,0,0,MRTA
1,地铁,3545894,26.00,THB,0,0,MRTA
1,地铁,3545895,30.00,THB,0,0,MRTA
1,地铁,3545896,34.00,THB,0,0,MRTA
1,地铁,3545897,36.00,THB,0,0,MRTA
1,地铁,3545898,40.00,THB,0,0,MRTA
1,地铁,3545899,42.00,THB,0,0,MRTA
1,地铁,3545900,45.00,THB,0,0,MRTA
1,地铁,3545901,45.00,THB,0,0,MRTA
1,地铁,3545902,45.00,THB,0,0,MRTA
1,地铁,3545903,45.00,THB,0,0,MRTA
1,地铁,3545904,45.00,THB,0,0,MRTA
1,地铁,3545905,45.00,THB,0,0,MRTA
1,地铁,3545906,45.00,THB,0,0,MRTA
1,地铁,3545907,45.00,THB,0,0,MRTA
1,地铁,3545908,29.00,THB,0,0,MRTA
1,地铁,3545909,32.00,THB,0,0,MRTA
1,地铁,3545910,45.00,THB,0,0,MRTA
1,地铁,3545911,45.00,THB,0,0,MRTA
1,地铁,3545912,45.00,THB,0,0,MRTA
1,地铁,3545913,45.00,THB,0,0,MRTA
1,地铁,3545914,44.00,THB,0,0,MRTA
1,地铁,3545915,41.00,THB,0,0,MRTA
1,地铁,3545916,38.00,THB,0,0,MRTA
1,地铁,3545917,34.00,THB,0,0,MRTA
1,地铁,3545918,30.00,THB,0,0,MRTA
1,地铁,3545919,27.00,THB,0,0,MRTA
1,地铁,3545920,23.00,THB,0,0,MRTA
1,地铁,3545921,21.00,THB,0,0,MRTA
1,地铁,3545922,18.00,THB,0,0,MRTA
1,地铁,3545923,15.00,THB,0,0,MRTA
1,地铁,3545924,18.00,THB,0,0,MRTA
1,地铁,3545925,21.00,THB,0,0,MRTA
1,地铁,3545926,23.00,THB,0,0,MRTA
1,地铁,3545927,28.00,THB,0,0,MRTA
1,地铁,3545928,31.00,THB,0,0,MRTA
1,地铁,3545929,34.00,THB,0,0,MRTA
1,地铁,3545930,37.00,THB,0,0,MRTA
1,地铁,3545931,40.00,THB,0,0,MRTA
1,地铁,3545932,43.00,THB,0,0,MRTA
1,地铁,3545933,45.00,THB,0,0,MRTA
1,地铁,3545934,45.00,THB,0,0,MRTA
1,地铁,3545935,45.00,THB,0,0,MRTA
1,地铁,3545936,45.00,THB,0,0,MRTA
1,地铁,3545937,45.00,THB,0,0,MRTA
1,地铁,3545938,45.00,THB,0,0,MRTA
1,地铁,3545939,45.00,THB,0,0,MRTA
1,地铁,3545940,32.00,THB,0,0,MRTA
1,地铁,3545941,35.00,THB,0,0,MRTA
1,地铁,3545942,45.00,THB,0,0,MRTA
1,地铁,3545943,45.00,THB,0,0,MRTA
1,地铁,3545944,45.00,THB,0,0,MRTA
1,地铁,3545945,45.00,THB,0,0,MRTA
1,地铁,3545946,45.00,THB,0,0,MRTA
1,地铁,3545947,43.00,THB,0,0,MRTA
1,地铁,3545948,40.00,THB,0,0,MRTA
1,地铁,3545949,36.00,THB,0,0,MRTA
1,地铁,3545950,32.00,THB,0,0,MRTA
1,地铁,3545951,29.00,THB,0,0,MRTA
1,地铁,3545952,26.00,THB,0,0,MRTA
1,地铁,3545953,23.00,THB,0,0,MRTA
1,地铁,3545954,21.00,THB,0,0,MRTA
1,地铁,3545955,18.00,THB,0,0,MRTA
1,地铁,3545956,15.00,THB,0,0,MRTA
1,地铁,3545957,18.00,THB,0,0,MRTA
1,地铁,3545958,21.00,THB,0,0,MRTA
1,地铁,3545959,26.00,THB,0,0,MRTA
1,地铁,3545960,29.00,THB,0,0,MRTA
1,地铁,3545961,31.00,THB,0,0,MRTA
1,地铁,3545962,35.00,THB,0,0,MRTA
1,地铁,3545963,37.00,THB,0,0,MRTA
1,地铁,3545964,41.00,THB,0,0,MRTA
1,地铁,3545965,43.00,THB,0,0,MRTA
1,地铁,3545966,45.00,THB,0,0,MRTA
1,地铁,3545967,45.00,THB,0,0,MRTA
1,地铁,3545968,45.00,THB,0,0,MRTA
1,地铁,3545969,45.00,THB,0,0,MRTA
1,地铁,3545970,45.00,THB,0,0,MRTA
1,地铁,3545971,45.00,THB,0,0,MRTA
1,地铁,3545972,35.00,THB,0,0,MRTA
1,地铁,3545973,37.00,THB,0,0,MRTA
1,地铁,3545974,45.00,THB,0,0,MRTA
1,地铁,3545975,45.00,THB,0,0,MRTA
1,地铁,3545976,45.00,THB,0,0,MRTA
1,地铁,3545977,45.00,THB,0,0,MRTA
1,地铁,3545978,45.00,THB,0,0,MRTA
1,地铁,3545979,45.00,THB,0,0,MRTA
1,地铁,3545980,43.00,THB,0,0,MRTA
1,地铁,3545981,39.00,THB,0,0,MRTA
1,地铁,3545982,36.00,THB,0,0,MRTA
1,地铁,3545983,32.00,THB,0,0,MRTA
1,地铁,3545984,28.00,THB,0,0,MRTA
1,地铁,3545985,26.00,THB,0,0,MRTA
1,地铁,3545986,24.00,THB,0,0,MRTA
1,地铁,3545987,21.00,THB,0,0,MRTA
1,地铁,3545988,18.00,THB,0,0,MRTA
1,地铁,3545989,15.00,THB,0,0,MRTA
1,地铁,3545990,17.00,THB,0,0,MRTA
1,地铁,3545991,23.00,THB,0,0,MRTA
1,地铁,3545992,26.00,THB,0,0,MRTA
1,地铁,3545993,28.00,THB,0,0,MRTA
1,地铁,3545994,31.00,THB,0,0,MRTA
1,地铁,3545995,35.00,THB,0,0,MRTA
1,地铁,3545996,39.00,THB,0,0,MRTA
1,地铁,3545997,41.00,THB,0,0,MRTA
1,地铁,3545998,44.00,THB,0,0,MRTA
1,地铁,3545999,45.00,THB,0,0,MRTA
1,地铁,3546000,45.00,THB,0,0,MRTA
1,地铁,3546001,45.00,THB,0,0,MRTA
1,地铁,3546002,45.00,THB,0,0,MRTA
1,地铁,3546003,45.00,THB,0,0,MRTA
1,地铁,3546004,38.00,THB,0,0,MRTA
1,地铁,3546005,40.00,THB,0,0,MRTA
1,地铁,3546006,45.00,THB,0,0,MRTA
1,地铁,3546007,45.00,THB,0,0,MRTA
1,地铁,3546008,45.00,THB,0,0,MRTA
1,地铁,3546009,45.00,THB,0,0,MRTA
1,地铁,3546010,45.00,THB,0,0,MRTA
1,地铁,3546011,45.00,THB,0,0,MRTA
1,地铁,3546012,45.00,THB,0,0,MRTA
1,地铁,3546013,41.00,THB,0,0,MRTA
1,地铁,3546014,38.00,THB,0,0,MRTA
1,地铁,3546015,35.00,THB,0,0,MRTA
1,地铁,3546016,30.00,THB,0,0,MRTA
1,地铁,3546017,28.00,THB,0,0,MRTA
1,地铁,3546018,26.00,THB,0,0,MRTA
1,地铁,3546019,23.00,THB,0,0,MRTA
1,地铁,3546020,21.00,THB,0,0,MRTA
1,地铁,3546021,17.00,THB,0,0,MRTA
